"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"Hotelling's Law.nlogox"
"experiment"
"05/28/2026 17:04:31:099 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","layout","number-of-stores","rules","[step]","mean [pycor] of turtles","standard-deviation [pycor] of turtles","min [pycor] of turtles","max [pycor] of turtles","mean [abs pycor] of turtles","standard-deviation [abs pycor] of turtles","min [abs pycor] of turtles","max [abs pycor] of turtles","mean [mean [distance myself] of other turtles] of turtles","standard-deviation [mean [distance myself] of other turtles] of turtles","min [mean [distance myself] of other turtles] of turtles","max [mean [distance myself] of other turtles] of turtles","mean [price * area-count] of turtles","standard-deviation [price * area-count] of turtles","min [price * area-count] of turtles","max [price * area-count] of turtles","mean [area-count] of turtles","standard-deviation [area-count] of turtles","min [area-count] of turtles","max [area-count] of turtles"
"26","line","3","normal","87","-1.3333333333333333","10.016652800877813","-11","9","7.333333333333333","4.725815626252609","2","11","13.333333333333334","2.9297326385411573","10","15.5","130.33333333333334","45.72016331262754","90","180","13.666666666666666","3.7859388972001824","11","18"
"28","line","3","normal","71","1","9.539392014169456","-10","7","7.666666666666667","2.0816659994661326","6","10","11.333333333333334","4.481443219916251","8.5","16.5","38","26.457513110645905","18","68","13.666666666666666","12.662279942148386","4","28"
"27","line","3","normal","84","-3.3333333333333335","6.658328118479393","-11","1","4","6.082762530298219","0","11","8","3.0413812651491097","6","11.5","47","54.74486277268398","11","110","13.666666666666666","5.507570547286102","10","20"
"30","line","3","normal","13","1","9.16515138991168","-7","11","6.333333333333333","5.033222956847167","1","11","12","3","9","15","135.66666666666666","59.04518044119548","78","196","13.666666666666666","12.423096769056148","6","28"
"29","line","3","normal","65","2.6666666666666665","6.429100507328637","-2","10","4","5.291502622129181","0","10","8","2.6457513110645907","6","11","76.66666666666667","44.00378771575617","33","121","13.666666666666666","4.618802153517006","11","19"
"28","line","3","normal","72","1.3333333333333333","10.692676621563628","-11","8","8.666666666666666","2.0816659994661326","7","11","12.666666666666666","5.057996968497839","9.5","18.5","76.33333333333333","100.20146372849717","16","192","13.666666666666666","6.658328118479393","8","21"
"26","line","3","normal","88","-0.6666666666666666","9.50438495292217","-10","9","6.666666666666667","4.932882862316247","1","10","12.666666666666666","2.753785273643051","9.5","14.5","140.66666666666666","43.096790290383964","96","182","13.666666666666666","2.0816659994661326","12","16"
"27","line","3","normal","85","-3.6666666666666665","6.429100507328637","-11","1","4.333333333333333","5.773502691896258","1","11","8","2.6457513110645907","6","11","30.333333333333332","21.571586249817916","15","55","13.666666666666666","8.082903768654761","5","21"
"30","line","3","normal","14","0.6666666666666666","10.263202878893768","-8","12","7.333333333333333","5.033222956847167","2","12","13.333333333333334","3.511884584284246","10","17","134","34.11744421846396","96","162","13.666666666666666","8.962886439832502","8","24"
"29","line","3","normal","66","2","6.082762530298219","-2","9","4","4.358898943540674","1","9","7.333333333333333","2.753785273643051","5.5","10.5","86.66666666666667","52.81413952090229","40","144","13.666666666666666","4.725815626252608","10","19"
"26","line","3","normal","89","-0.6666666666666666","8.504900548115383","-9","8","6","4.358898943540674","1","9","11.333333333333334","2.466441431158124","8.5","13","147.66666666666666","39.17056718166503","105","182","13.666666666666666","1.1547005383792517","13","15"
"28","line","3","normal","73","1","9.539392014169456","-10","7","7.666666666666667","2.0816659994661326","6","10","11.333333333333334","4.481443219916251","8.5","16.5","82.33333333333333","90.66605391949807","28","187","13.666666666666666","2.5166114784235836","11","16"
"27","line","3","normal","86","-4.333333333333333","6.8068592855540455","-12","1","5","6.082762530298219","1","12","8.666666666666666","2.565800719723442","6.5","11.5","54","41.32795663954365","20","100","13.666666666666666","6.3508529610858835","10","21"
"26","line","3","normal","90","-0.6666666666666666","8.020806277010644","-9","7","5.333333333333333","4.725815626252608","0","9","10.666666666666666","2.362907813126304","8","12.5","156","47.15930449020638","104","196","13.666666666666666","0.5773502691896257","13","14"
"30","line","3","normal","15","0","10.816653826391969","-9","12","8","4.58257569495584","3","12","14","3.774917217635375","10.5","18","122.33333333333333","52.91817583149795","66","171","13.666666666666666","10.785793124908958","6","26"
"29","line","3","normal","67","1.6666666666666667","6.350852961085883","-2","9","4.333333333333333","4.041451884327381","2","9","7.333333333333333","3.1754264805429417","5.5","11","77","72.51896303726357","0","144","13.666666666666666","14.571661996262929","0","29"
"28","line","3","normal","74","0.6666666666666666","9.291573243177568","-10","7","7.333333333333333","2.516611478423583","5","10","11.333333333333334","4.0722639076235385","8.5","16","83.33333333333333","80.40729651799849","32","176","13.666666666666666","2.5166114784235836","11","16"
"27","line","3","normal","87","-4.333333333333333","6.658328118479393","-12","0","4.333333333333333","6.658328118479393","0","12","8","3.0413812651491097","6","11.5","67.66666666666667","40.203648258999245","30","110","13.666666666666666","6.350852961085883","10","21"
"30","line","3","normal","16","-0.6666666666666666","11.372481406154654","-10","12","8.666666666666666","4.163331998932265","4","12","14.666666666666666","4.041451884327381","11","19","107.33333333333333","75.10880995817557","30","180","13.666666666666666","12.897028081435401","3","28"
"26","line","3","normal","91","0","7.54983443527075","-8","7","5.333333333333333","3.7859388972001824","1","8","10","2.29128784747792","7.5","12","123.66666666666667","107.15565002991364","0","189","13.666666666666666","13.503086067019396","0","27"
"29","line","3","normal","68","1.6666666666666667","5.507570547286102","-2","8","3.6666666666666665","3.785938897200183","1","8","6.666666666666667","2.466441431158124","5","9.5","41","35.79106033634656","0","66","13.666666666666666","11.930353445448855","0","22"
"28","line","3","normal","75","1","9.539392014169456","-10","7","7.666666666666667","2.0816659994661326","6","10","11.333333333333334","4.481443219916251","8.5","16.5","93","88.33459118601274","42","195","13.666666666666666","0.5773502691896257","13","14"
"27","line","3","normal","88","-4","6.928203230275509","-12","0","4","6.928203230275509","0","12","8","3.4641016151377544","6","12","57.333333333333336","54.30776494511014","0","108","13.666666666666666","16.50252505931542","0","32"
"30","line","3","normal","17","-1.3333333333333333","11.930353445448855","-11","12","9.333333333333334","3.7859388972001824","5","12","15.333333333333334","4.310839052125854","11.5","20","121.33333333333333","59.54270176380421","84","190","13.666666666666666","6.3508529610858835","10","21"
"26","line","3","normal","92","0.6666666666666666","7.505553499465135","-7","8","5.333333333333333","3.7859388972001824","1","8","10","2.179449471770337","7.5","11.5","149.66666666666666","45.21430452117265","98","182","13.666666666666666","0.5773502691896257","13","14"
"29","line","3","normal","69","2.3333333333333335","5.773502691896257","-1","9","3.6666666666666665","4.618802153517007","1","9","6.666666666666667","2.8867513459481287","5","10","77","59.57348403442592","30","144","13.666666666666666","4.725815626252608","10","19"
"28","line","3","normal","76","0.6666666666666666","8.386497083606082","-9","6","6.666666666666667","2.0816659994661326","5","9","10","3.905124837953327","7.5","14.5","93","85.74963556773871","42","192","13.666666666666666","1.5275252316519468","12","15"
"27","line","3","normal","89","-3.3333333333333335","6.6583281184793925","-11","1","4","6.082762530298219","0","11","8","3.0413812651491097","6","11.5","64","57.86190456595773","22","130","13.666666666666666","5.507570547286102","10","20"
"30","line","3","normal","18","-2","11.532562594670797","-11","11","9.333333333333334","2.8867513459481287","6","11","14.666666666666666","4.368447474027053","11","19.5","133","66.007575322837","90","209","13.666666666666666","5.507570547286102","10","20"
"26","line","3","normal","93","1.3333333333333333","7.023769168568493","-6","8","5.333333333333333","3.055050463303893","2","8","9.333333333333334","2.081665999466133","7","11","106","97.54998718605759","0","192","13.666666666666666","16.50252505931542","0","32"
"29","line","3","normal","70","1.6666666666666667","6.350852961085883","-2","9","4.333333333333333","4.041451884327381","2","9","7.333333333333333","3.1754264805429417","5.5","11","67.33333333333333","66.46302230062467","26","144","13.666666666666666","2.0816659994661326","12","16"
"28","line","3","normal","77","0.3333333333333333","8.144527815247079","-9","6","6.333333333333333","2.516611478423583","4","9","10","3.5","7.5","14","27.333333333333332","26.102362600602522","0","52","13.666666666666666","13.051181300301261","0","26"
"27","line","3","normal","90","-4","7","-12","1","4.666666666666667","6.350852961085883","1","12","8.666666666666666","2.9297326385411577","6.5","12","31.333333333333332","11.71893055416463","18","40","13.666666666666666","9.291573243177568","3","20"
"30","line","3","normal","19","-2.6666666666666665","11.150485789118488","-11","10","9.333333333333334","2.0816659994661326","7","11","14","4.444097208657794","10.5","19","144","78.46018098373213","90","234","13.666666666666666","4.041451884327381","10","18"
"26","line","3","normal","94","1.3333333333333333","8.020806277010644","-7","9","6","3.605551275463989","2","9","10.666666666666666","2.3629078131263044","8","12.5","138.66666666666666","46.23130252689549","90","182","13.666666666666666","1.5275252316519468","12","15"
"29","line","3","normal","71","1","6.928203230275509","-3","9","5","3.4641016151377544","3","9","8","3.4641016151377544","6","12","57.666666666666664","76.15991946774454","0","144","13.666666666666666","14.571661996262929","0","29"
"28","line","3","normal","78","0","8.717797887081348","-10","6","6.666666666666667","3.0550504633038935","4","10","10.666666666666666","3.7859388972001824","8","15","89","78.93668348746354","39","180","13.666666666666666","2.081665999466133","12","16"
"27","line","3","normal","91","-4","7.810249675906654","-13","1","4.666666666666667","7.234178138070234","0","13","9.333333333333334","3.6170890690351176","7","13.5","54.333333333333336","39.50105483823607","24","99","13.666666666666666","5.686240703077327","9","20"
"30","line","3","normal","20","-3.3333333333333335","10.785793124908958","-11","9","9.333333333333334","1.5275252316519468","8","11","13.333333333333334","4.536885862938734","10","18.5","124.33333333333333","119.35800489842872","0","238","13.666666666666666","13.503086067019396","0","27"
"29","line","3","normal","72","0.6666666666666666","7.234178138070236","-4","9","5.333333333333333","3.2145502536643185","3","9","8.666666666666666","3.3291640592396963","6.5","12.5","57.666666666666664","74.80864477674578","12","144","13.666666666666666","2.8867513459481287","12","17"
"26","line","3","normal","95","1.6666666666666667","8.082903768654761","-7","9","6.333333333333333","3.0550504633038935","3","9","10.666666666666666","2.5166114784235836","8","13","110.33333333333333","100.30121302024884","0","196","13.666666666666666","13.503086067019394","0","27"
"28","line","3","normal","79","0","7.810249675906654","-9","5","6","2.6457513110645907","4","9","9.333333333333334","3.6170890690351176","7","13.5","102.33333333333333","80.64944719794013","48","195","13.666666666666666","2.081665999466133","12","16"
"27","line","3","normal","92","-3.3333333333333335","7.505553499465135","-12","1","4.666666666666667","6.350852961085883","1","12","8.666666666666666","3.7527767497325675","6.5","13","60.666666666666664","60.011110082495","0","120","13.666666666666666","15.821925715074425","0","31"
"30","line","3","normal","21","-4","10.583005244258363","-12","8","9.333333333333334","2.3094010767585034","8","12","13.333333333333334","4.163331998932265","10","18","138","99.13626985114983","72","252","13.666666666666666","4.509249752822894","9","18"
"26","line","3","normal","96","2","8.54400374531753","-7","10","6.666666666666667","3.511884584284246","3","10","11.333333333333334","2.565800719723442","8.5","13.5","82","36.71511950137164","56","124","13.666666666666666","15.044378795195678","4","31"
"27","line","3","normal","93","-3","7.810249675906654","-12","2","5","6.082762530298219","1","12","9.333333333333334","3.6170890690351176","7","13.5","57.333333333333336","46.144699948459234","24","110","13.666666666666666","4.725815626252608","10","19"
"28","line","3","normal","80","0.6666666666666666","7.505553499465134","-8","5","6","1.7320508075688772","5","8","8.666666666666666","3.7527767497325675","6.5","13","67","31.796226191169293","33","96","13.666666666666666","9.29157324317757","6","24"
"29","line","3","normal","73","1","7","-4","9","5","3.605551275463989","2","9","8.666666666666666","2.9297326385411573","6.5","12","48.666666666666664","41.968241961432376","16","96","13.666666666666666","4.932882862316248","8","17"
"30","line","3","normal","22","-4.666666666666667","10.214368964029708","-12","7","9.333333333333334","2.5166114784235836","7","12","12.666666666666666","4.252450274057692","9.5","17.5","153","115.29527310345381","72","285","13.666666666666666","4.163331998932265","9","17"
"26","line","3","normal","97","1.6666666666666667","9.504384952922168","-8","11","7","4.58257569495584","2","11","12.666666666666666","2.753785273643051","9.5","14.5","86.66666666666667","20.428737928059416","72","110","13.666666666666666","9.29157324317757","6","24"
"27","line","3","normal","94","-2.3333333333333335","7.505553499465135","-11","2","5","5.196152422706632","2","11","8.666666666666666","3.7527767497325675","6.5","13","60.333333333333336","53.144457221175315","22","121","13.666666666666666","4.618802153517006","11","19"
"30","line","3","normal","23","-5.333333333333333","9.865765724632494","-12","6","9.333333333333334","3.055050463303893","6","12","12","4.358898943540674","9","17","137.66666666666666","144.41721965656774","0","288","13.666666666666666","12.662279942148386","0","25"
"29","line","3","normal","74","1.6666666666666667","7.3711147958319945","-4","10","5","4.58257569495584","1","10","9.333333333333334","2.8431203515386634","7","12.5","60.333333333333336","52.880368127815956","24","121","13.666666666666666","3.7859388972001824","11","18"
"28","line","3","normal","81","-0.3333333333333333","7.505553499465134","-9","4","5.666666666666667","2.8867513459481287","4","9","8.666666666666666","3.7527767497325675","6.5","13","44.666666666666664","15.01110699893027","30","60","13.666666666666666","9.073771725877467","4","22"
"27","line","3","normal","95","-1.3333333333333333","7.505553499465134","-10","3","5.333333333333333","4.041451884327381","3","10","8.666666666666666","3.7527767497325675","6.5","13","53.666666666666664","69.37098336720717","0","132","13.666666666666666","14.571661996262929","0","29"
"26","line","3","normal","98","0.6666666666666666","9.50438495292217","-9","10","6.666666666666667","4.932882862316247","1","10","12.666666666666666","2.7537852736430506","9.5","14.5","102.66666666666667","45.44593857907803","54","144","13.666666666666666","3.7859388972001824","11","18"
"30","line","3","normal","24","-5.666666666666667","10.214368964029708","-13","6","9.666666666666666","3.511884584284246","6","13","12.666666666666666","4.252450274057691","9.5","17.5","149","121.50308638055249","63","288","13.666666666666666","4.041451884327381","9","16"
"29","line","3","normal","75","1.3333333333333333","6.658328118479393","-3","9","4.666666666666667","3.7859388972001824","2","9","8","3.0413812651491097","6","11.5","80","66.90291473471092","30","156","13.666666666666666","4.041451884327381","10","18"
"28","line","3","normal","82","-1.3333333333333333","7.505553499465135","-10","3","5.333333333333333","4.041451884327381","3","10","8.666666666666666","3.7527767497325675","6.5","13","18","3.605551275463989","14","21","13.666666666666666","11.015141094572204","1","21"
"27","line","3","normal","96","-1","7.810249675906654","-10","4","5.666666666666667","3.7859388972001824","3","10","9.333333333333334","3.6170890690351176","7","13.5","53.666666666666664","67.88470618138767","12","132","13.666666666666666","2.8867513459481287","12","17"
"26","line","3","normal","99","0","9","-9","9","6","5.196152422706632","0","9","12","2.598076211353316","9","13.5","117","45.902069670114","64","144","13.666666666666666","2.0816659994661326","12","16"
"30","line","3","normal","25","-5.333333333333333","9.865765724632494","-12","6","9.333333333333334","3.055050463303893","6","12","12","4.358898943540674","9","17","161","126.65306944563167","72","306","13.666666666666666","4.163331998932265","9","17"
"29","line","3","normal","76","0.6666666666666666","6.350852961085883","-3","8","4.666666666666667","2.8867513459481287","3","8","7.333333333333333","3.1754264805429417","5.5","11","70.66666666666667","79.02742140126637","0","156","13.666666666666666","14.011899704655802","0","28"
"28","line","3","normal","83","-2.3333333333333335","7.505553499465135","-11","2","5","5.196152422706632","2","11","8.666666666666666","3.7527767497325675","6.5","13","53.666666666666664","66.10849668033099","15","130","13.666666666666666","3.214550253664318","10","16"
"27","line","3","normal","97","-0.3333333333333333","7.505553499465134","-9","4","5.666666666666667","2.8867513459481287","4","9","8.666666666666666","3.7527767497325675","6.5","13","57.666666666666664","76.15991946774454","0","144","13.666666666666666","14.571661996262929","0","29"
"26","line","3","normal","100","-0.6666666666666666","8.504900548115382","-9","8","6","4.358898943540674","1","9","11.333333333333334","2.4664414311581235","8.5","13","126.66666666666667","40.85747585611883","80","156","13.666666666666666","2.081665999466133","12","16"
"30","line","3","normal","26","-6","9.539392014169456","-12","5","9.333333333333334","3.7859388972001824","5","12","11.333333333333334","4.481443219916251","8.5","16.5","155.66666666666666","161.8157388307248","0","323","13.666666666666666","12.34233905438241","0","24"
"29","line","3","normal","77","0.3333333333333333","6.658328118479393","-4","8","5","2.6457513110645907","3","8","8","3.0413812651491097","6","11.5","70.66666666666667","74.14400402819727","22","156","13.666666666666666","3.055050463303893","11","17"
"28","line","3","normal","84","-2.3333333333333335","7.571877794400365","-11","3","5","5.291502622129181","1","11","9.333333333333334","3.214550253664318","7","13","37.666666666666664","34.93326972004386","17","78","13.666666666666666","6.658328118479393","6","18"
"27","line","3","normal","98","0","7.810249675906654","-9","5","6","2.6457513110645907","4","9","9.333333333333334","3.6170890690351176","7","13.5","68.33333333333333","87.20282870029695","16","169","13.666666666666666","6.027713773341708","8","20"
"30","line","3","normal","27","-6.666666666666667","9.29157324317757","-13","4","9.333333333333334","4.725815626252608","4","13","11.333333333333334","4.0722639076235385","8.5","16","165.33333333333334","154.4322936866941","56","342","13.666666666666666","5.507570547286102","8","19"
"29","line","3","normal","78","0.6666666666666666","6.429100507328637","-4","8","4.666666666666667","3.0550504633038935","2","8","8","2.6457513110645907","6","11","74","71.07742257566744","30","156","13.666666666666666","4.041451884327381","10","18"
"28","line","3","normal","85","-3","7.937253933193772","-12","3","5","6.244997998398398","0","12","10","3.122498999199199","7.5","13.5","57.333333333333336","44.28694314731299","26","108","13.666666666666666","5.033222956847166","9","19"
"27","line","3","normal","99","-0.6666666666666666","7.234178138070236","-9","4","5.333333333333333","3.214550253664318","3","9","8.666666666666666","3.3291640592396967","6.5","12.5","39.666666666666664","34.26854728950927","12","78","13.666666666666666","13.279056191361393","6","29"
"28","line","3","normal","86","-3.3333333333333335","7.571877794400365","-12","2","4.666666666666667","6.429100507328636","0","12","9.333333333333334","3.214550253664318","7","13","71","44.53088815642464","33","120","13.666666666666666","5.507570547286102","10","20"
"29","line","3","normal","79","1.3333333333333333","5.8594652770823155","-3","8","4","3.605551275463989","1","8","7.333333333333333","2.362907813126304","5.5","10","33.333333333333336","29.143323992525858","0","54","13.666666666666666","12.096831541082704","0","23"
"27","line","3","normal","100","-0.3333333333333333","8.386497083606082","-10","5","6.333333333333333","3.214550253664318","4","10","10","3.905124837953327","7.5","14.5","57.666666666666664","74.78190511971017","13","144","13.666666666666666","2.0816659994661326","12","16"
"30","line","3","normal","28","-6.666666666666667","8.386497083606084","-12","3","8.666666666666666","4.932882862316248","3","12","10","3.905124837953327","7.5","14.5","179","158.42663917409848","72","361","13.666666666666666","5.033222956847166","9","19"
"28","line","3","normal","87","-3.3333333333333335","6.6583281184793925","-11","1","4","6.082762530298219","0","11","8","3.0413812651491097","6","11.5","84","46.130250378683186","40","132","13.666666666666666","5.507570547286102","10","20"
"29","line","3","normal","80","1.3333333333333333","6.658328118479393","-3","9","4.666666666666667","3.7859388972001824","2","9","8","3.0413812651491097","6","11.5","75.66666666666667","59.53430383680768","30","143","13.666666666666666","4.041451884327381","10","18"
"30","line","3","normal","29","-6.333333333333333","8.082903768654761","-11","3","8.333333333333334","4.618802153517006","3","11","9.333333333333334","4.041451884327381","7","14","173.66666666666666","163.2186672330507","56","360","13.666666666666666","5.131601439446884","8","18"
"29","line","3","normal","81","1","6.928203230275509","-3","9","5","3.4641016151377544","3","9","8","3.4641016151377544","6","12","70.66666666666667","79.02742140126637","0","156","13.666666666666666","14.011899704655802","0","28"
"28","line","3","normal","88","-2.6666666666666665","6.3508529610858835","-10","1","4","5.196152422706632","1","10","7.333333333333333","3.1754264805429417","5.5","11","74","67.43886120034946","0","132","13.666666666666666","15.176736583776282","0","30"
"30","line","3","normal","30","-5.666666666666667","7.505553499465135","-10","3","7.666666666666667","4.041451884327381","3","10","8.666666666666666","3.7527767497325675","6.5","13","82","74.05403432629447","0","144","13.666666666666666","12.34233905438241","0","24"
"29","line","3","normal","82","0.3333333333333333","6.658328118479393","-4","8","5","2.6457513110645907","3","8","8","3.0413812651491097","6","11.5","53","32.90896534380867","34","91","13.666666666666666","5.773502691896257","7","17"
"28","line","3","normal","89","-2","6.082762530298219","-9","2","4","4.358898943540674","1","9","7.333333333333333","2.753785273643051","5.5","10.5","61","15.394804318340652","48","78","13.666666666666666","6.8068592855540455","6","19"
"30","line","3","normal","31","-4.666666666666667","7.505553499465136","-9","4","7.333333333333333","2.8867513459481287","4","9","8.666666666666666","3.7527767497325675","6.5","13","68.33333333333333","60.484157705413516","0","115","13.666666666666666","12.096831541082704","0","23"
"29","line","3","normal","83","1","7","-4","9","5","3.605551275463989","2","9","8.666666666666666","2.9297326385411577","6.5","12","37.666666666666664","20.744477176668813","19","60","13.666666666666666","7.571877794400365","5","19"
"30","line","3","normal","32","-3.6666666666666665","7.505553499465135","-8","5","7","1.7320508075688772","5","8","8.666666666666666","3.7527767497325675","6.5","13","54.666666666666664","47.72141378179542","0","88","13.666666666666666","11.930353445448855","0","22"
"28","line","3","normal","90","-2.6666666666666665","6.429100507328637","-10","2","4","5.291502622129181","0","10","8","2.6457513110645907","6","11","47.333333333333336","21.93931022920578","30","72","13.666666666666666","7.094598884597588","6","20"
"29","line","3","normal","84","1","7.810249675906654","-4","10","5.666666666666667","3.7859388972001824","3","10","9.333333333333334","3.6170890690351176","7","13.5","66.33333333333333","66.66583332812493","22","143","13.666666666666666","3.055050463303893","11","17"
"30","line","3","normal","33","-2.6666666666666665","7.505553499465135","-7","6","6.666666666666667","0.5773502691896258","6","7","8.666666666666666","3.7527767497325675","6.5","13","41","36.29049462324811","0","69","13.666666666666666","12.096831541082704","0","23"
"28","line","3","normal","91","-3.6666666666666665","6.429100507328637","-11","1","4.333333333333333","5.773502691896258","1","11","8","2.6457513110645907","6","11","64","44.13615298142782","22","110","13.666666666666666","5.507570547286102","10","20"
"29","line","3","normal","85","0.6666666666666666","8.082903768654761","-4","10","6","3.4641016151377544","4","10","9.333333333333334","4.041451884327381","7","14","67.33333333333333","66.40281118547115","28","144","13.666666666666666","1.5275252316519468","12","15"
"28","line","3","normal","92","-3.3333333333333335","6.658328118479393","-11","1","4","6.082762530298219","0","11","8","3.0413812651491097","6","11.5","70.33333333333333","46.37168676394394","30","121","13.666666666666666","5.507570547286102","10","20"
"30","line","3","normal","34","-1.6666666666666667","7.505553499465134","-6","7","6.333333333333333","0.5773502691896258","6","7","8.666666666666666","3.7527767497325675","6.5","13","27.333333333333332","23.86070689089771","0","44","13.666666666666666","11.930353445448855","0","22"
"29","line","3","normal","86","0","8.660254037844387","-5","10","6.666666666666667","2.8867513459481287","5","10","10","4.330127018922194","7.5","15","61.666666666666664","82.97188278768498","0","156","13.666666666666666","14.571661996262929","0","29"
"28","line","3","normal","93","-2.6666666666666665","6.3508529610858835","-10","1","4","5.196152422706632","1","10","7.333333333333333","3.1754264805429413","5.5","11","60.333333333333336","60.500688701314246","0","121","13.666666666666666","15.17673658377628","0","30"
"30","line","3","normal","35","-0.6666666666666666","7.505553499465135","-5","8","6","1.7320508075688772","5","8","8.666666666666666","3.7527767497325675","6.5","13","13.666666666666666","23.671361036774655","0","41","13.666666666666666","23.671361036774655","0","41"
"29","line","3","normal","87","-0.6666666666666666","8.386497083606082","-6","9","6.666666666666667","2.0816659994661326","5","9","10","3.905124837953327","7.5","14.5","67.66666666666667","87.89956389728752","12","169","13.666666666666666","8.020806277010644","6","22"
"28","line","3","normal","94","-2","6.082762530298219","-9","2","4","4.358898943540674","1","9","7.333333333333333","2.753785273643051","5.5","10.5","37.333333333333336","1.1547005383792517","36","38","13.666666666666666","9.237604307034013","3","19"
"29","line","3","normal","88","-0.3333333333333333","7.234178138070236","-5","8","5.666666666666667","2.0816659994661326","4","8","8.666666666666666","3.3291640592396967","6.5","12.5","47","50.46781152378217","8","104","13.666666666666666","13.428824718989125","4","29"
"30","line","3","normal","36","0","7.810249675906654","-5","9","6","2.6457513110645907","4","9","9.333333333333334","3.6170890690351176","7","13.5","31","21.79449471770337","16","56","13.666666666666666","8.736894948054106","4","21"
"28","line","3","normal","95","-3","6.082762530298219","-10","1","3.6666666666666665","5.507570547286102","0","10","7.333333333333333","2.753785273643051","5.5","10.5","36.333333333333336","26.27419519858474","16","66","13.666666666666666","11.590225767142474","6","27"
"29","line","3","normal","89","-0.6666666666666666","8.386497083606082","-6","9","6.666666666666667","2.0816659994661326","5","9","10","3.905124837953327","7.5","14.5","63.666666666666664","80.03957354542398","14","156","13.666666666666666","7.023769168568493","7","21"
"30","line","3","normal","37","1","7.810249675906654","-4","10","5.666666666666667","3.7859388972001824","3","10","9.333333333333334","3.6170890690351176","7","13.5","61.333333333333336","70.74131277643448","19","143","13.666666666666666","4.618802153517006","11","19"
"28","line","3","normal","96","-2.6666666666666665","7.234178138070235","-11","2","4.666666666666667","5.507570547286102","1","11","8.666666666666666","3.3291640592396963","6.5","12.5","46.666666666666664","54.9939390599849","11","110","13.666666666666666","4.618802153517006","11","19"
"29","line","3","normal","90","-1.3333333333333333","8.962886439832502","-7","9","7.333333333333333","1.5275252316519465","6","9","10.666666666666666","4.193248541803042","8","15.5","71.33333333333333","96.02777376016446","10","182","13.666666666666666","8.504900548115383","5","22"
"30","line","3","normal","38","0.3333333333333333","8.386497083606082","-5","10","6.333333333333333","3.2145502536643185","4","10","10","3.905124837953327","7.5","14.5","63.666666666666664","80.15193904911679","12","156","13.666666666666666","8.621678104251709","6","23"
"28","line","3","normal","97","-2.3333333333333335","7.505553499465135","-11","2","5","5.196152422706632","2","11","8.666666666666666","3.7527767497325675","6.5","13","49.666666666666664","60.9617366331811","12","120","13.666666666666666","2.8867513459481287","12","17"
"29","line","3","normal","91","-1","7.810249675906654","-6","8","6.333333333333333","1.5275252316519465","5","8","9.333333333333334","3.6170890690351176","7","13.5","37","30.44667469527666","10","70","13.666666666666666","15.01110699893027","5","31"
"30","line","3","normal","39","0.6666666666666666","7.234178138070236","-4","9","5.333333333333333","3.214550253664318","3","9","8.666666666666666","3.3291640592396963","6.5","12.5","17.333333333333332","15.534906930308058","0","30","13.666666666666666","15.17673658377628","0","30"
"28","line","3","normal","98","-1.6666666666666667","7.234178138070236","-10","3","5","4.358898943540674","2","10","8.666666666666666","3.3291640592396963","6.5","12.5","53.666666666666664","67.92888438163352","11","132","13.666666666666666","3.7859388972001824","11","18"
"29","line","3","normal","92","-1.3333333333333333","8.962886439832502","-7","9","7.333333333333333","1.5275252316519465","6","9","10.666666666666666","4.193248541803041","8","15.5","65.66666666666667","89.489291724392","14","169","13.666666666666666","0.5773502691896257","13","14"
"30","line","3","normal","40","0.6666666666666666","8.144527815247079","-5","10","6","3.605551275463989","3","10","10","3.5","7.5","14","67.66666666666667","65.27122898592712","28","143","13.666666666666666","2.516611478423583","11","16"
"28","line","3","normal","99","-1.3333333333333333","6.658328118479393","-9","3","4.666666666666667","3.7859388972001824","2","9","8","3.0413812651491097","6","11.5","63.333333333333336","59.87765303795175","22","132","13.666666666666666","3.7859388972001824","11","18"
"29","line","3","normal","93","-2","8.660254037844387","-7","8","7.333333333333333","0.5773502691896258","7","8","10","4.330127018922194","7.5","15","83.33333333333333","97.61830429449866","24","196","13.666666666666666","1.5275252316519468","12","15"
"30","line","3","normal","41","0.6666666666666666","8.144527815247079","-5","10","6","3.605551275463989","3","10","10","3.5","7.5","14","81.33333333333333","63.216559012123824","39","154","13.666666666666666","3.055050463303893","11","17"
"28","line","3","normal","100","-1","6.928203230275509","-9","3","5","3.4641016151377544","3","9","8","3.4641016151377544","6","12","67.33333333333333","66.58328118479393","24","144","13.666666666666666","2.8867513459481287","12","17"
"29","line","3","normal","94","-1.6666666666666667","8.386497083606082","-7","8","7","1","6","8","10","3.905124837953327","7.5","14.5","71.66666666666667","95.77229940506459","10","182","13.666666666666666","9.018499505645789","5","23"
"30","line","3","normal","42","0.6666666666666666","7.234178138070236","-4","9","5.333333333333333","3.214550253664318","3","9","8.666666666666666","3.3291640592396963","6.5","12.5","98.66666666666667","71.1430483837552","48","180","13.666666666666666","2.8867513459481287","12","17"
"1","line","3","normal","22","0.6666666666666666","7.094598884597588","-7","7","5.333333333333333","2.8867513459481287","2","7","9.333333333333334","2.254624876411447","7","11.5","120.66666666666667","61.002732179250245","60","182","13.666666666666666","1.5275252316519468","12","15"
